,Name,City,Location
1517,GameFly,Los Angeles,"{'type': 'Point', 'coordinates': [-118.3962622, 33.934558]}"
1518,UpDown,Cambridge,"{'type': 'Point', 'coordinates': [-71.118487, 42.375392]}"
1519,Udorse,New York,"{'type': 'Point', 'coordinates': [-73.986951, 40.756054]}"
1520,ShowClix,Pittsburgh,"{'type': 'Point', 'coordinates': [-79.842487, 40.517948]}"
1521,ScaleMP,Cupertino,"{'type': 'Point', 'coordinates': [-122.0385792, 37.3229727]}"
1522,ProtoShare,Portland,"{'type': 'Point', 'coordinates': [-122.675255, 45.519475]}"
1523,Grooveshark,Gainesville,"{'type': 'Point', 'coordinates': [-82.3230981, 29.6502461]}"
1524,Courion Corporation,Westborough,"{'type': 'Point', 'coordinates': [-71.436358, 42.309399]}"
1525,Fliqz,Emeryville,"{'type': 'Point', 'coordinates': [-122.289498, 37.848641]}"
1526,Cocodot,Los Angeles,"{'type': 'Point', 'coordinates': [-118.375698, 34.104692]}"
1527,PGP Corporation,Menlo Park,"{'type': 'Point', 'coordinates': [-122.169958, 37.481407]}"
1528,Terabitz,Palo Alto,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
1529,Realius,Berkeley,"{'type': 'Point', 'coordinates': [-122.26999, 37.887864]}"
1530,Local Marketers,Seattle,"{'type': 'Point', 'coordinates': [-122.3329036, 47.5989681]}"
1531,Kelkoo,London,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1532,ProQuo,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1533,Mybandstock,Los Angeles,"{'type': 'Point', 'coordinates': [-83.7420579, 42.2802675]}"
1534,SaySwap,Maple Grove,"{'type': 'Point', 'coordinates': [-93.423661, 45.082573]}"
1535,PlayCafe,Redwood City,"{'type': 'Point', 'coordinates': [-122.221717, 37.476479]}"
1536,Open Kernel Labs,Chicago,"{'type': 'Point', 'coordinates': [-87.637, 41.878984]}"
1537,NetDevices,Sunnyvale,"{'type': 'Point', 'coordinates': [None, None]}"
1538,ServiceRelated,Orchard Park,"{'type': 'Point', 'coordinates': [-78.7453547, 42.775549]}"
1539,IonLogix Systems,Waco,"{'type': 'Point', 'coordinates': [-97.1973664, 31.5682893]}"
1540,Atrenta,San Jose,"{'type': 'Point', 'coordinates': [-121.925355, 37.371088]}"
1541,MyWealth,New York,"{'type': 'Point', 'coordinates': [-74.0083282, 40.7038257]}"
1542,Vtap,Andover,"{'type': 'Point', 'coordinates': [-71.140538, 42.656621]}"
1543,Ounce Labs,Waltham,"{'type': 'Point', 'coordinates': [-71.255855, 42.393662]}"
1544,MeeVee,Burlingame,"{'type': 'Point', 'coordinates': [-122.341715, 37.590339]}"
1545,FairSoftware,Mountain View,"{'type': 'Point', 'coordinates': [-122.075222, 37.386773]}"
1546,Pressmart,Irvine,"{'type': 'Point', 'coordinates': [-117.765492, 33.69361]}"
1547,Cassatt,San Jose,"{'type': 'Point', 'coordinates': [None, None]}"
1548,Zoji,Seattle,"{'type': 'Point', 'coordinates': [-122.347533, 47.620716]}"
1549,Geni,West Hollywood,"{'type': 'Point', 'coordinates': [-118.393064, 34.090368]}"
1550,Parature,Herndon,"{'type': 'Point', 'coordinates': [-77.220048, 38.912791]}"
1551,Next New Networks,New York,"{'type': 'Point', 'coordinates': [-73.983626, 40.743808]}"
1552,Vinfolio,San Francisco,"{'type': 'Point', 'coordinates': [-122.410752, 37.763293]}"
1553,Myrio,Bothell,"{'type': 'Point', 'coordinates': [-122.184304, 47.765758]}"
1554,Facebook,Menlo Park,"{'type': 'Point', 'coordinates': [-122.151801, 37.41605]}"
1555,Critical Media,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1556,vSocial,Tempe,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1557,TripOvation,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1558,Exinda,Boston,"{'type': 'Point', 'coordinates': [-111.858073, 40.617122]}"
1559,Fliiby,Wilmington,"{'type': 'Point', 'coordinates': [None, None]}"
1560,LuckyCal,Lexington,"{'type': 'Point', 'coordinates': [-71.237976, 42.430844]}"
1561,Roundbox,Florham Park,"{'type': 'Point', 'coordinates': [-74.385196, 40.79034]}"
1562,Kidos,New York,"{'type': 'Point', 'coordinates': [-73.956599, 40.768058]}"
1563,AmberPoint,Oakland,"{'type': 'Point', 'coordinates': [-122.263905, 37.810716]}"
1564,Prezi,Budapest,"{'type': 'Point', 'coordinates': [19.059078, 47.490346]}"
1565,Lyft,San Francisco,"{'type': 'Point', 'coordinates': [-122.4007846, 37.7899027]}"
1566,Ustream,San Francisco,"{'type': 'Point', 'coordinates': [-122.07948, 37.392936]}"
1567,Codesion,Palo Alto,"{'type': 'Point', 'coordinates': [None, None]}"
1568,Hyperic,Palo Alto,"{'type': 'Point', 'coordinates': [-122.1441615, 37.4027811]}"
1569,Vysr,Palo Alto,"{'type': 'Point', 'coordinates': [None, None]}"
1570,Britely,Palo Alto,"{'type': 'Point', 'coordinates': [-122.172519, 37.458766]}"
1571,BitTorrent,San Francisco,"{'type': 'Point', 'coordinates': [-122.394668, 37.790998]}"
1572,Milo,Palo Alto,"{'type': 'Point', 'coordinates': [-122.163352, 37.444531]}"
1573,Liftopia,San Francisco,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}"
1574,alaTest,Stockholm,"{'type': 'Point', 'coordinates': [18.0670108, 59.3578896]}"
1575,Magnify,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1576,Going,Boston,"{'type': 'Point', 'coordinates': [-71.060864, 42.355672]}"
1577,Clarizen,San Mateo,"{'type': 'Point', 'coordinates': [-122.328401, 37.536044]}"
1578,Yugma,Eden Prairie,"{'type': 'Point', 'coordinates': [-93.4094629, 44.865243]}"
1579,Blog Talk Radio,New York,"{'type': 'Point', 'coordinates': [-73.985506, 40.757929]}"
1580,Keibi Technologies,San Francisco,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}"
1581,Zinch,San Francisco,"{'type': 'Point', 'coordinates': [-111.658656, 40.234451]}"
1582,Gazelle,Boston,"{'type': 'Point', 'coordinates': [-71.140762, 42.354022]}"
1583,WEbook,New York,"{'type': 'Point', 'coordinates': [-77.095965, 38.984172]}"
1584,Vusion,Milpitas,"{'type': 'Point', 'coordinates': [-121.900366, 37.412069]}"
1585,VISUALPLANT,Los Gatos,"{'type': 'Point', 'coordinates': [-73.998726, 40.738476]}"
1586,InThrMa,Oakland,"{'type': 'Point', 'coordinates': [-122.239864, 37.810448]}"
1587,Dropbox,San Francisco,"{'type': 'Point', 'coordinates': [-122.4084994, 37.7909427]}"
1588,Twonq,San Francisco,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}"
1589,Monitor110,New York,"{'type': 'Point', 'coordinates': [-73.992607, 40.732748]}"
1590,Phoenix Technologies,Milpitas,"{'type': 'Point', 'coordinates': [-121.92439, 37.414225]}"
1591,Huddler,San Francisco,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}"
1592,WebVet,New York,"{'type': 'Point', 'coordinates': [-73.9513502, 40.7717776]}"
1593,ScanDigital,Torrance,"{'type': 'Point', 'coordinates': [-118.41747, 33.918151]}"
1594,Meta Industries,Brooklyn,"{'type': 'Point', 'coordinates': [None, None]}"
1595,GotGame,San Francisco,"{'type': 'Point', 'coordinates': [-122.395785, 37.77772]}"
1596,SezWho,Los Altos,"{'type': 'Point', 'coordinates': [-122.085807, 37.351894]}"
1597,LeisureLogix,Tampa,"{'type': 'Point', 'coordinates': [-82.64611, 28.032975]}"
1598,Pluck,Austin,"{'type': 'Point', 'coordinates': [-97.745209, 30.268735]}"
1599,Kluster,New York,"{'type': 'Point', 'coordinates': [-73.985281, 40.723652]}"
1600,GlobalCrypto,Atlanta,"{'type': 'Point', 'coordinates': [-84.3895875, 33.776834]}"
1601,Cookstr,New York,"{'type': 'Point', 'coordinates': [-74.001724, 40.707268]}"
1602,Ohloh,Bellevue,"{'type': 'Point', 'coordinates': [None, None]}"
1603,Ekahau,Reston,"{'type': 'Point', 'coordinates': [-122.0031531, 37.2808523]}"
1604,Perfect Commerce,Newport News,"{'type': 'Point', 'coordinates': [None, None]}"
1605,TerraPass,San Francisco,"{'type': 'Point', 'coordinates': [-122.397847, 37.787445]}"
1606,HelpHive,Shoreline,"{'type': 'Point', 'coordinates': [-122.3442903, 47.7562682]}"
1607,Veraz Networks,Ft. Lauderdale,"{'type': 'Point', 'coordinates': [-80.1912988, 26.1875706]}"
1608,Shangby,Austin,"{'type': 'Point', 'coordinates': [-97.822884, 30.288653]}"
1609,Trutoon,Palo Alto,"{'type': 'Point', 'coordinates': [-122.1490582, 37.4459832]}"
1610,StreetFire,Los Angeles,"{'type': 'Point', 'coordinates': [-118.426707, 33.982431]}"
1611,Askablogr,Seattle,"{'type': 'Point', 'coordinates': [-122.347533, 47.620716]}"
1612,RingCentral,San Mateo,"{'type': 'Point', 'coordinates': [-122.285588, 37.560155]}"
1613,Univa UD,Lisle,"{'type': 'Point', 'coordinates': [-88.073008, 41.808458]}"
1614,PlayPhone,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1615,SkyGrid,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.010958, 37.40754]}"
1616,Stiki Digital,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.012475, 37.384239]}"
1617,Faves,Seattle,"{'type': 'Point', 'coordinates': [-122.334983, 47.603327]}"
1618,Telera,Campbell,"{'type': 'Point', 'coordinates': [-121.934573, 37.293687]}"
1619,MiNOWireless,Santa Clara,"{'type': 'Point', 'coordinates': [-121.978956, 37.404044]}"
1620,Retrevo,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.034021, 37.368594]}"
1621,Newsvine,Seattle,"{'type': 'Point', 'coordinates': [-122.358484, 47.618599]}"
1622,Popularo,Philadelphia,"{'type': 'Point', 'coordinates': [-75.163808, 39.951639]}"
1623,PowerReviews,San Francisco,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}"
1624,Gridstone Research,San Mateo,"{'type': 'Point', 'coordinates': [-122.321354, 37.54588]}"
1625,Razz,San Francisco,"{'type': 'Point', 'coordinates': [-122.406676, 37.766909]}"
1626,TicketStumbler,Boston,"{'type': 'Point', 'coordinates': [-117.775264, 33.697222]}"
1627,MarketLive,Petaluma,"{'type': 'Point', 'coordinates': [-122.6309861, 38.2310498]}"
1628,Mozilla,Mountain View,"{'type': 'Point', 'coordinates': [-122.08744, 37.418491]}"
1629,Vuze,San Mateo,"{'type': 'Point', 'coordinates': [-122.2262606, 37.4858654]}"
1630,ZimpleMoney,Costa Mesa,"{'type': 'Point', 'coordinates': [-117.9416077, 33.6396749]}"
1631,Rudder,Houston,"{'type': 'Point', 'coordinates': [-95.444747, 29.739322]}"
1632,Untangle,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.3262074, 37.5374322]}"
1633,Whiskey Media,San Francisco,"{'type': 'Point', 'coordinates': [-122.495222, 37.856331]}"
1634,HiWired,Needham,"{'type': 'Point', 'coordinates': [-71.2128734, 42.2960173]}"
1635,CodeGlide,San Francisco,"{'type': 'Point', 'coordinates': [-122.3979712, 37.7934643]}"
1636,YOUnite,Mountain View,"{'type': 'Point', 'coordinates': [-122.08316, 37.388077]}"
1637,Shareaholic,Boston,"{'type': 'Point', 'coordinates': [-71.1032591, 42.3647559]}"
1638,Fluther,San Francisco,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}"
1639,AppAssure Software,Reston,"{'type': 'Point', 'coordinates': [-77.335587, 38.953083]}"
1640,Sofa Labs,San Mateo,"{'type': 'Point', 'coordinates': [-122.3229235, 37.5646055]}"
1641,CollegeHumor,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1642,e-Rewards,,"{'type': 'Point', 'coordinates': [None, None]}"
1643,Ruckus,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1644,Interneer,Culver City,"{'type': 'Point', 'coordinates': [-118.793136, 34.145312]}"
1645,DailyBurn,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1646,Tinychat,Glen Cove,"{'type': 'Point', 'coordinates': [-72.5196907, 42.3756409]}"
1647,Biz360,Redwood City,"{'type': 'Point', 'coordinates': [-122.255539, 37.537587]}"
1648,ShopWiki,New York,"{'type': 'Point', 'coordinates': [-73.993376, 40.740441]}"
1649,RazorGator,Los Angeles,"{'type': 'Point', 'coordinates': [-118.445243, 34.047312]}"
1650,Familybuilder,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1651,Whyville,,"{'type': 'Point', 'coordinates': [None, None]}"
1652,Hunch,New York,"{'type': 'Point', 'coordinates': [-73.993182, 40.741179]}"
1653,Producteev,New York,"{'type': 'Point', 'coordinates': [-73.983656, 40.775309]}"
1654,Workstir,Oakland,"{'type': 'Point', 'coordinates': [-122.2398636, 37.8104485]}"
1655,Swyzzle,Alpharetta,"{'type': 'Point', 'coordinates': [-84.2956, 34.0758]}"
1656,GameChanger Media,New York,"{'type': 'Point', 'coordinates': [-74.0136605, 40.7078343]}"
1657,NuView Systems,Andover,"{'type': 'Point', 'coordinates': [-71.134358, 42.53182]}"
1658,Ipanema Technologies,Fontenay Aux Roses,"{'type': 'Point', 'coordinates': [2.2750813, 48.7947724]}"
1659,Busca Corp,La Jolla,"{'type': 'Point', 'coordinates': [-117.274602, 32.841791]}"
1660,Wahanda,London,"{'type': 'Point', 'coordinates': [1.996567, 41.792265]}"
1661,PaymentOne,San Jose,"{'type': 'Point', 'coordinates': [-121.776935, 37.248043]}"
1662,Boardwalktech,Palo Alto,"{'type': 'Point', 'coordinates': [-122.103076, 37.431941]}"
1663,Shock Treatment Management,Seattle,"{'type': 'Point', 'coordinates': [-122.339859, 47.610332]}"
1664,eHarmony,Santa Monica,"{'type': 'Point', 'coordinates': [-118.132351, 34.145946]}"
1665,CriticalMetrics,,"{'type': 'Point', 'coordinates': [-119.306607, 37.269175]}"
1666,OVGuide,Los Angeles,"{'type': 'Point', 'coordinates': [-118.243425, 34.052187]}"
1667,Zend Technologies,Cupertino,"{'type': 'Point', 'coordinates': [-122.008549, 37.322385]}"
1668,ArtistForce,Hollywood,"{'type': 'Point', 'coordinates': [-118.326672, 34.100974]}"
1669,SpringSource,San Mateo,"{'type': 'Point', 'coordinates': [None, None]}"
1670,Tableau Software,Seattle,"{'type': 'Point', 'coordinates': [-122.3545086, 47.6504518]}"
1671,OnRequest Images,Seattle,"{'type': 'Point', 'coordinates': [-122.3403478, 47.6075374]}"
1672,ePartners,Irving,"{'type': 'Point', 'coordinates': [-96.9668747, 32.889576]}"
1673,Gist,Seattle,"{'type': 'Point', 'coordinates': [-122.334117, 47.6008183]}"
1674,Aconex,Melbourne,"{'type': 'Point', 'coordinates': [144.9715423, -37.8161164]}"
1675,Synapse,Franktown,"{'type': 'Point', 'coordinates': [None, None]}"
1676,Electric Cloud,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.0325963, 37.3903639]}"
1677,comScore,Reston,"{'type': 'Point', 'coordinates': [-77.3577568, 38.9579071]}"
1678,Ubicom,San Jose,"{'type': 'Point', 'coordinates': [-121.940895, 37.414105]}"
1679,Spare Change Payments,Cupertino,"{'type': 'Point', 'coordinates': [-122.055177, 37.323234]}"
1680,OpenAir,Boston,"{'type': 'Point', 'coordinates': [None, None]}"
1681,South49 Solutions,Sterling,"{'type': 'Point', 'coordinates': [-77.412075, 39.028376]}"
1682,Reddit,San Francisco,"{'type': 'Point', 'coordinates': [-122.395257, 37.780883]}"
1683,Titan Gaming,Santa Monica,"{'type': 'Point', 'coordinates': [-113.515769, 53.544711]}"
1684,Aruspex,San Francisco,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}"
1685,Formspring,San Francisco,"{'type': 'Point', 'coordinates': [-86.0547016, 39.9052263]}"
1686,BitLeap,Carlisle,"{'type': 'Point', 'coordinates': [None, None]}"
1687,Refocus Imaging,Mountain View,"{'type': 'Point', 'coordinates': [-122.0767266, 37.39411]}"
1688,Zapproved,Portland,"{'type': 'Point', 'coordinates': [-122.8097, 45.5251]}"
1689,RentMineOnline,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1690,Escapia,Seattle,"{'type': 'Point', 'coordinates': [-122.3413, 47.613896]}"
1691,i2we,Berkeley,"{'type': 'Point', 'coordinates': [-122.2634131, 37.8665325]}"
1692,Secure64,Greenwood Village,"{'type': 'Point', 'coordinates': [None, None]}"
1693,VirtualLogix,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.015463, 37.409147]}"
1694,LibraryThing,Portland,"{'type': 'Point', 'coordinates': [-70.262434, 43.65467]}"
1695,DeepDyve,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.029217, 37.377787]}"
1696,WebMediaBrands,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1697,Veoh,San Diego,"{'type': 'Point', 'coordinates': [-117.20834, 32.902266]}"
1698,Foodzie,San Francisco,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}"
1699,introNetworks,Montecito,"{'type': 'Point', 'coordinates': [-119.641821, 34.42071]}"
1700,Monkeysee,Great Falls,"{'type': 'Point', 'coordinates': [None, None]}"
1701,Genbook,San Francisco,"{'type': 'Point', 'coordinates': [-122.4007791, 37.789902]}"
1702,Stupeflix,Paris,"{'type': 'Point', 'coordinates': [2.3603689, 48.8785618]}"
1703,Zencoder,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1704,Servo Software,San Mateo,"{'type': 'Point', 'coordinates': [-122.292146, 37.552262]}"
1705,Zattoo,Ann Arbor,"{'type': 'Point', 'coordinates': [-83.734673, 42.292649]}"
1706,InstallFree,Raanana,"{'type': 'Point', 'coordinates': [None, None]}"
1707,RentBureau,Atlanta,"{'type': 'Point', 'coordinates': [-84.386384, 33.792535]}"
1708,Space-Time Insight,San Mateo,"{'type': 'Point', 'coordinates': [-122.27977, 37.555773]}"
1709,Jaman,San Mateo,"{'type': 'Point', 'coordinates': [-122.327323, 37.536172]}"
1710,Taltopia,Los Angeles,"{'type': 'Point', 'coordinates': [-118.243425, 34.052187]}"
1711,Frogmetrics,Brooklyn,"{'type': 'Point', 'coordinates': [-73.9555369, 40.7286261]}"
1712,LoopNet,San Francisco,"{'type': 'Point', 'coordinates': [-122.3931139, 37.7759421]}"
1713,Social Collective,Arlington,"{'type': 'Point', 'coordinates': [-77.089398, 38.881717]}"
1714,Tinselvision,,"{'type': 'Point', 'coordinates': [None, None]}"
1715,OfferWire,Vero Beach,"{'type': 'Point', 'coordinates': [-80.3821092, 27.6476577]}"
1716,Whitenoise Networks,San Francisco,"{'type': 'Point', 'coordinates': [-122.469343, 37.764188]}"
1717,LetMeGo,New York,"{'type': 'Point', 'coordinates': [-73.9909181, 40.7421061]}"
1718,Aprimo,Indianapolis,"{'type': 'Point', 'coordinates': [None, None]}"
1719,LockerDome,St. Louis,"{'type': 'Point', 'coordinates': [-90.2598684, 38.6501668]}"
1720,Sensory Networks,Mountain View,"{'type': 'Point', 'coordinates': [-122.09998, 37.430025]}"
1721,CouponCabin,Whiting,"{'type': 'Point', 'coordinates': [-88.144397, 42.052004]}"
1722,Upland Software,Cambridge,"{'type': 'Point', 'coordinates': [-71.0922022, 42.3656123]}"
1723,Geomagic,Durham,"{'type': 'Point', 'coordinates': [-78.8733184, 35.8962338]}"
1724,StreamBase Systems,Lexington,"{'type': 'Point', 'coordinates': [None, None]}"
1725,Compliance 360,Alpharetta,"{'type': 'Point', 'coordinates': [-84.311385, 34.045551]}"
1726,OurStory,Mountain View,"{'type': 'Point', 'coordinates': [-122.072981, 37.40047]}"
1727,Roost,San Francisco,"{'type': 'Point', 'coordinates': [-122.4020276, 37.7891288]}"
1728,Elastra,San Francisco,"{'type': 'Point', 'coordinates': [-122.391843, 37.791137]}"
1729,Path101,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1730,ZeroTurnaround,Tartu,"{'type': 'Point', 'coordinates': [26.731054, 58.3820542]}"
1731,Pivot,Cambridge,"{'type': 'Point', 'coordinates': [-71.078978, 42.364367]}"
1732,Oodle,San Mateo,"{'type': 'Point', 'coordinates': [-122.324621, 37.563585]}"
1733,Break Media,Los Angeles,"{'type': 'Point', 'coordinates': [None, None]}"
1734,clipsync,San Francisco,"{'type': 'Point', 'coordinates': [-121.9317853, 37.2906027]}"
1735,TRX Systems,Greenbelt,"{'type': 'Point', 'coordinates': [-76.879257, 38.9916581]}"
1736,uControl,Austin,"{'type': 'Point', 'coordinates': [-97.7976572, 30.3542873]}"
1737,Fanzter,Unionville,"{'type': 'Point', 'coordinates': [None, None]}"
1738,StartForce,San Francisco,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}"
1739,MUBI,Palo Alto,"{'type': 'Point', 'coordinates': [-122.161025, 37.44236]}"
1740,FiveRuns,Austin,"{'type': 'Point', 'coordinates': [None, None]}"
1741,Twitter,San Francisco,"{'type': 'Point', 'coordinates': [-122.4169244, 37.7768052]}"
1742,deviantART,Hollywood,"{'type': 'Point', 'coordinates': [-118.33334, 34.101578]}"
1743,Inform Technologies,New York,"{'type': 'Point', 'coordinates': [-73.983963, 40.744639]}"
1744,RayV,New York,"{'type': 'Point', 'coordinates': [-73.978332, 40.781159]}"
1745,Black Duck Software,Waltham,"{'type': 'Point', 'coordinates': [-71.253998, 42.398916]}"
1746,Idiro,,"{'type': 'Point', 'coordinates': [None, None]}"
1747,Raffstar,Tulsa,"{'type': 'Point', 'coordinates': [-95.8685249, 36.0179373]}"
1748,TicketLeap,Philadelphia,"{'type': 'Point', 'coordinates': [-75.179869, 39.9512991]}"
1749,PresenterNet,San Clemente,"{'type': 'Point', 'coordinates': [-117.651365, 33.459056]}"
1750,Ginger Software,Lexington,"{'type': 'Point', 'coordinates': [-71.2344601, 42.4352222]}"
1751,Minor Studios,San Francisco,"{'type': 'Point', 'coordinates': [-122.395184, 37.789268]}"
1752,MedAptus,Boston,"{'type': 'Point', 'coordinates': [-71.0561903, 42.3538857]}"
1753,Ponte Solutions,Mountain View,"{'type': 'Point', 'coordinates': [-122.111318, 37.400945]}"
1754,LiveDeal,Las Vegas,"{'type': 'Point', 'coordinates': [-121.973157, 37.370056]}"
1755,Rootdown,Red Bank,"{'type': 'Point', 'coordinates': [-74.075105, 40.356745]}"
1756,Hyper9,Austin,"{'type': 'Point', 'coordinates': [-97.753163, 30.387353]}"
1757,Helium,Andover,"{'type': 'Point', 'coordinates': [-71.1469, 42.675189]}"
1758,Mzinga,Burlington,"{'type': 'Point', 'coordinates': [-71.223359, 42.489827]}"
1759,CarZen,New York,"{'type': 'Point', 'coordinates': [-73.951865, 40.76945]}"
1760,Birdpost,Menlo Park,"{'type': 'Point', 'coordinates': [-122.182824, 37.452011]}"
1761,GoGoPin,Lynnwood,"{'type': 'Point', 'coordinates': [-122.3182683, 47.8211634]}"
1762,Testplant,London,"{'type': 'Point', 'coordinates': [-0.1037742, 51.517356]}"
1763,KnowledgeTree,Raleigh,"{'type': 'Point', 'coordinates': [-78.647003, 35.786975]}"
1764,Tesaris,Herriman,"{'type': 'Point', 'coordinates': [-112.032503, 40.502908]}"
1765,Nexway,Nanterre cedex,"{'type': 'Point', 'coordinates': [2.2200007, 48.8980441]}"
1766,Corrigo,Tualatin,"{'type': 'Point', 'coordinates': [None, None]}"
1767,Punch Entertainment,Palo Alto,"{'type': 'Point', 'coordinates': [-122.0986859, 37.4233698]}"
